Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2020-01-02,51.249114990234375,77.4000015258789,27.371999740600586,114.63999938964844,49.177345275878906
2020-01-03,51.32378005981445,77.3499984741211,27.232999801635742,113.13999938964844,49.23011016845703
2020-01-06,51.2117805480957,77.0999984741211,26.96500015258789,112.4800033569336,49.228294372558594
2020-01-07,51.551490783691406,77.58999633789062,27.07900047302246,113.23999786376953,49.18098449707031
2020-01-08,51.801597595214844,77.80000305175781,27.174999237060547,114.19999694824219,49.100914001464844
2020-01-09,52.247703552246094,78.4000015258789,27.49799919128418,115.62000274658203,49.05904769897461
2020-01-10,52.20663833618164,78.37999725341797,27.608999252319336,115.55999755859375,49.069976806640625
2020-01-13,52.13384246826172,78.3499984741211,27.816999435424805,115.12000274658203,48.99353790283203
2020-01-14,52.3484992980957,78.62000274658203,27.760000228881836,115.26000213623047,49.022674560546875
2020-01-15,52.3820915222168,78.58000183105469,27.613000869750977,115.0,49.099098205566406
2020-01-16,52.620994567871094,78.91000366210938,27.7810001373291,115.04000091552734,49.14277267456055
2020-01-17,53.08576965332031,79.54000091552734,27.959999084472656,115.81999969482422,49.23923110961914
2020-01-20,53.156700134277344,79.62000274658203,27.954999923706055,116.04000091552734,49.237403869628906
2020-01-21,53.1454963684082,79.37000274658203,27.506999969482422,116.12000274658203,49.29746627807617
2020-01-22,53.25002670288086,79.52999877929688,27.649999618530273,115.72000122070312,49.355716705322266
2020-01-23,53.115638732910156,79.19000244140625,27.249000549316406,114.73999786376953,49.36690902709961
2020-01-24,53.28921890258789,79.54000091552734,27.426000595092773,116.27999877929688,49.41242599487305
2020-01-27,52.251426696777344,77.69000244140625,26.400999069213867,113.19999694824219,49.456119537353516
2020-01-28,52.77406311035156,78.51000213623047,26.65999984741211,114.08000183105469,49.39603042602539
2020-01-29,52.953243255615234,78.77999877929688,26.802000045776367,114.31999969482422,49.483428955078125
2020-01-30,52.35969924926758,77.80000305175781,26.14299964904785,112.77999877929688,49.49982833862305
2020-01-31,51.83146286010742,76.79000091552734,25.645000457763672,111.27999877929688,49.57083511352539
2020-02-03,52.124515533447266,77.2699966430664,25.992000579833984,111.66000366210938,49.57996368408203
2020-02-04,53.07456970214844,78.86000061035156,26.854999542236328,113.77999877929688,49.561729431152344
2020-02-05,53.537471771240234,79.52999877929688,26.98200035095215,115.4000015258789,49.48525619506836
2020-02-06,54.005958557128906,80.0999984741211,27.142000198364258,116.16000366210938,49.49253845214844
2020-02-07,54.07502746582031,79.94999694824219,26.81800079345703,115.68000030517578,49.47433090209961
2020-02-10,54.27661895751953,80.19000244140625,26.93600082397461,115.4800033569336,49.59269332885742
2020-02-11,54.6685791015625,80.88999938964844,27.312000274658203,116.72000122070312,49.527130126953125
2020-02-12,54.95975112915039,81.37000274658203,27.66900062561035,117.68000030517578,49.55262756347656
2020-02-13,55.26959991455078,81.61000061035156,27.58300018310547,117.66000366210938,49.55082702636719
2020-02-14,55.308799743652344,81.5199966430664,27.57200050354004,117.68000030517578,49.64004135131836
2020-02-17,55.510379791259766,81.83000183105469,27.7450008392334,117.9800033569336,49.58905029296875
2020-02-18,55.15201950073242,81.30000305175781,27.3799991607666,117.0999984741211,49.63457489013672
2020-02-19,55.76423263549805,82.11000061035156,27.68400001525879,118.0199966430664,49.6436767578125
2020-02-20,55.081077575683594,81.12000274658203,27.173999786376953,116.91999816894531,49.683231353759766
2020-02-21,54.715248107910156,80.5999984741211,27.038999557495117,116.19999694824219,49.695987701416016
2020-02-24,53.01297378540039,77.94000244140625,25.947999954223633,111.5999984741211,49.55754852294922
2020-02-25,52.038639068603516,76.7300033569336,25.906999588012695,109.41999816894531,49.53931427001953
2020-02-26,51.66907501220703,76.5,26.083999633789062,109.22000122070312,49.45370864868164
2020-02-27,49.32099151611328,73.37000274658203,25.1560001373291,105.87999725341797,49.31163024902344
2020-02-28,47.069969177246094,70.44000244140625,24.400999069213867,101.77999877929688,49.122154235839844
2020-03-02,48.03495788574219,71.37999725341797,24.645000457763672,101.58000183105469,49.26424789428711
2020-03-03,48.42505645751953,72.01000213623047,25.05500030517578,102.36000061035156,49.32619857788086
2020-03-04,48.8095703125,72.63999938964844,25.21500015258789,103.66000366210938,49.41362762451172
2020-03-05,48.69757843017578,72.12000274658203,24.981000900268555,102.19999694824219,49.39358901977539
2020-03-06,46.37189483642578,68.98999786376953,23.868000030517578,98.76000213623047,49.08207702636719
2020-03-09,43.40131378173828,64.26000213623047,22.06599998474121,90.5999984741211,47.879756927490234
2020-03-10,43.310791015625,64.33000183105469,22.645000457763672,89.86000061035156,48.222225189208984
2020-03-11,43.710235595703125,64.63999938964844,22.579999923706055,89.33000183105469,48.2349853515625
2020-03-12,40.2618293762207,58.560001373291016,19.901500701904297,78.4800033569336,47.23124313354492
2020-03-13,40.88523864746094,59.709999084472656,21.202999114990234,78.79000091552734,47.329612731933594
2020-03-16,40.22542953491211,57.83000183105469,19.727500915527344,75.44000244140625,45.61903762817383
2020-03-17,40.469940185546875,58.790000915527344,20.299999237060547,76.20999908447266,45.34394836425781
2020-03-18,38.85445785522461,56.18000030517578,19.180500030517578,72.37000274658203,42.58591079711914
2020-03-19,39.84558868408203,57.849998474121094,19.162500381469727,73.63999938964844,44.64351272583008
2020-03-20,39.4956169128418,58.119998931884766,19.969999313354492,76.20999908447266,45.40406036376953
2020-03-23,37.008480072021484,54.65999984741211,18.870500564575195,74.75,45.1435661315918
2020-03-24,40.08638381958008,59.2599983215332,20.28499984741211,82.93000030517578,45.56802749633789
2020-03-25,41.15962600708008,60.880001068115234,20.774999618530273,84.33000183105469,45.14265441894531
2020-03-26,41.87255859375,62.029998779296875,21.179000854492188,85.47000122070312,46.02350997924805
2020-03-27,40.94216537475586,60.33000183105469,20.086999893188477,82.55999755859375,45.86677551269531
2020-03-30,41.935462951660156,61.470001220703125,20.347999572753906,83.87000274658203,46.12558364868164
2020-03-31,42.71564483642578,62.4900016784668,20.898000717163086,84.98999786376953,46.01984786987305
2020-04-01,40.76847457885742,60.029998779296875,20.176000595092773,81.70999908447266,45.91963577270508
2020-04-02,41.121482849121094,60.650001525878906,20.704999923706055,82.01000213623047,45.912353515625
2020-04-03,41.10739517211914,60.310001373291016,20.513999938964844,81.5,45.899566650390625
2020-04-06,42.94471740722656,62.91999816894531,21.437000274658203,86.19000244140625,46.200313568115234
2020-04-07,44.562355041503906,64.80999755859375,21.81800079345703,88.66999816894531,46.225830078125
2020-04-08,44.49757385253906,64.76000213623047,21.718000411987305,88.58000183105469,46.23313522338867
2020-04-09,45.4617805480957,65.80000305175781,21.917999267578125,90.43000030517578,47.32306671142578
2020-04-14,45.83168029785156,66.33000183105469,22.059999465942383,91.51000213623047,47.16084671020508
2020-04-15,45.29560470581055,65.19999694824219,21.57900047302246,87.8499984741211,46.93849563598633
2020-04-16,45.90020751953125,66.0,21.9689998626709,88.2699966430664,46.91297149658203
2020-04-17,46.453189849853516,66.9000015258789,22.117000579833984,90.91999816894531,47.06243133544922
2020-04-20,46.93294906616211,67.52999877929688,22.242000579833984,91.52999877929688,47.044185638427734
2020-04-21,44.76139831542969,64.69000244140625,21.437999725341797,87.6500015258789,47.013214111328125
