Date,VUSA.DE,VWCE.DE,IS3N.DE,EXS1.DE,VECP.DE
2020-03-24,40.086368560791016,59.2599983215332,20.28499984741211,82.93000030517578,45.56800079345703
2020-03-25,41.15962600708008,60.880001068115234,20.774999618530273,84.33000183105469,45.14266586303711
2020-03-26,41.87255859375,62.029998779296875,21.179000854492188,85.47000122070312,46.02351760864258
2020-03-27,40.942161560058594,60.33000183105469,20.086999893188477,82.55999755859375,45.86677551269531
2020-03-30,41.93546676635742,61.470001220703125,20.347999572753906,83.87000274658203,46.125587463378906
2020-03-31,42.71564483642578,62.4900016784668,20.898000717163086,84.98999786376953,46.019874572753906
2020-04-01,40.768470764160156,60.029998779296875,20.176000595092773,81.70999908447266,45.91963577270508
2020-04-02,41.121482849121094,60.650001525878906,20.704999923706055,82.01000213623047,45.9123420715332
2020-04-03,41.10739517211914,60.310001373291016,20.513999938964844,81.5,45.89957046508789
2020-04-06,42.944725036621094,62.91999816894531,21.437000274658203,86.19000244140625,46.200321197509766
2020-04-07,44.562355041503906,64.80999755859375,21.81800079345703,88.66999816894531,46.225833892822266
2020-04-08,44.4975700378418,64.76000213623047,21.718000411987305,88.58000183105469,46.23311996459961
2020-04-09,45.46177673339844,65.80000305175781,21.917999267578125,90.43000030517578,47.323055267333984
2020-04-14,45.8316764831543,66.33000183105469,22.059999465942383,91.51000213623047,47.16084289550781
2020-04-15,45.295597076416016,65.19999694824219,21.57900047302246,87.8499984741211,46.93848419189453
2020-04-16,45.90021514892578,66.0,21.9689998626709,88.2699966430664,46.9129638671875
2020-04-17,46.45319366455078,66.9000015258789,22.117000579833984,90.91999816894531,47.06241226196289
2020-04-20,46.93293762207031,67.52999877929688,22.242000579833984,91.52999877929688,47.04420852661133
2020-04-21,44.761390686035156,64.69000244140625,21.437999725341797,87.6500015258789,47.013214111328125
2020-04-22,45.87298583984375,66.26000213623047,22.11400032043457,89.05000305175781,47.098880767822266
2020-04-23,46.56303024291992,67.16999816894531,22.31599998474121,89.86000061035156,47.3067741394043
2020-04-24,46.13492202758789,66.47000122070312,21.94300079345703,88.6500015258789,47.334102630615234
2020-04-27,47.25027847290039,67.94999694824219,22.327999114990234,91.22000122070312,47.68238067626953
2020-04-28,47.372310638427734,68.44999694824219,22.59000015258789,92.4800033569336,47.532859802246094
2020-04-29,48.114017486572266,69.58000183105469,22.945999145507812,94.91000366210938,47.645912170410156
2020-04-30,47.3760871887207,68.37999725341797,22.648000717163086,92.87999725341797,47.698768615722656
2020-05-04,46.01287841796875,66.27999877929688,21.819000244140625,89.62999725341797,47.655006408691406
2020-05-05,47.516902923583984,68.22000122070312,22.356000900268555,91.80000305175781,47.638614654541016
2020-05-06,47.31222915649414,67.94999694824219,22.257999420166016,90.70999908447266,47.32500457763672
2020-05-07,47.761016845703125,68.68000030517578,22.402000427246094,91.9800033569336,47.46176528930664
2020-05-08,47.9281120300293,69.0999984741211,22.76799964904785,93.12999725341797,47.510982513427734
2020-05-11,48.15532684326172,69.25,22.722999572753906,92.54000091552734,47.38699722290039
2020-05-12,48.01261520385742,69.22000122070312,22.856000900268555,92.48999786376953,47.328636169433594
2020-05-13,46.67194366455078,67.66000366210938,22.62299919128418,90.0,47.20648956298828
2020-05-14,46.341468811035156,67.0199966430664,22.357999801635742,88.4800033569336,47.19371795654297
2020-05-15,46.64659881591797,67.26000213623047,22.2549991607666,89.4000015258789,47.23566436767578
2020-05-18,48.4332275390625,69.70999908447266,22.934999465942383,94.47000122070312,47.2192497253418
2020-05-19,48.26799011230469,69.44999694824219,22.972999572753906,94.55999755859375,47.182777404785156
2020-05-20,48.313045501708984,69.7300033569336,23.065000534057617,95.98999786376953,47.266658782958984
2020-05-21,48.00698471069336,69.11000061035156,22.729000091552734,94.54000091552734,47.45915985107422
2020-05-22,48.11775588989258,69.08999633789062,22.469999313354492,94.61000061035156,47.44640350341797
2020-05-25,49.00404357910156,70.36000061035156,22.81999969482422,97.29000091552734,47.55403137207031
2020-05-26,48.866966247558594,70.47000122070312,22.94099998474121,98.30000305175781,47.52118682861328
2020-05-27,48.61724090576172,70.2699966430664,22.746999740600586,99.56999969482422,47.66345977783203
2020-05-28,49.259403228759766,71.11000061035156,22.72100067138672,100.68000030517578,47.77839279174805
2020-05-29,48.341209411621094,69.83999633789062,22.452999114990234,99.08999633789062,47.7692756652832
2020-06-02,48.86509323120117,71.31999969482422,23.599000930786133,102.5999984741211,48.04473114013672
2020-06-03,49.54106140136719,72.52999877929688,24.12700080871582,106.5999984741211,48.1231575012207
2020-06-04,49.10918426513672,71.77999877929688,23.660999298095703,106.08000183105469,48.3785400390625
2020-06-05,50.650787353515625,73.83000183105469,24.37700080871582,109.68000030517578,48.90388870239258
2020-06-08,50.731510162353516,73.81999969482422,24.197999954223633,109.41999816894531,48.59561538696289
2020-06-09,50.42546081542969,73.31999969482422,24.038000106811523,107.76000213623047,48.43873977661133
2020-06-10,50.16633605957031,73.0999984741211,24.141000747680664,106.9000015258789,48.294647216796875
2020-06-11,48.327415466308594,70.45999908447266,23.41200065612793,102.16000366210938,48.27903747558594
2020-06-12,48.23133850097656,70.6500015258789,23.680999755859375,102.30000305175781,48.3885383605957
2020-06-15,47.7717170715332,69.95999908447266,23.26300048828125,101.77999877929688,48.33012771606445
2020-06-16,49.493446350097656,72.16000366210938,23.770000457763672,105.16000366210938,48.578330993652344
2020-06-17,49.696903228759766,72.62999725341797,23.999000549316406,105.69999694824219,48.450565338134766
2020-06-18,49.51982498168945,72.33999633789062,24.062000274658203,104.86000061035156,48.37757873535156
2020-06-19,49.98134994506836,72.94000244140625,24.277000427246094,105.23999786376953,48.348392486572266
2020-06-22,49.19770812988281,72.05000305175781,24.207000732421875,104.5999984741211,48.42501449584961
2020-06-23,49.64791488647461,72.7300033569336,24.402999877929688,106.80000305175781,48.390342712402344
2020-06-24,48.40652847290039,71.02999877929688,24.06800079345703,103.19999694824219,48.38488006591797
2020-06-25,48.43478012084961,71.26000213623047,24.17099952697754,103.9800033569336,48.40312576293945
2020-06-26,48.255836486816406,70.94999694824219,24.059999465942383,103.18000030517578,48.22975540161133
2020-06-29,48.30669021606445,71.04000091552734,24.013999938964844,104.4000015258789,48.36296844482422
2020-06-30,48.80964660644531,71.5199966430664,24.03499984741211,104.91999816894531,48.46699142456055
2020-07-01,49.263641357421875,71.87000274658203,24.18600082397461,104.4800033569336,48.32101058959961
2020-07-02,49.93801498413086,73.11000061035156,24.836999893188477,107.63999938964844,48.50531768798828
2020-07-03,49.65357208251953,72.7699966430664,25.007999420166016,106.87999725341797,48.58743667602539
2020-07-06,50.24506759643555,73.80999755859375,25.714000701904297,108.68000030517578,48.558223724365234
2020-07-07,50.24319076538086,73.69000244140625,25.538999557495117,107.5999984741211,48.51445007324219
2020-07-08,49.632843017578125,73.05000305175781,25.628000259399414,106.58000183105469,48.580135345458984
2020-07-09,49.4482536315918,72.8499984741211,25.802000045776367,106.5,48.47612380981445
2020-07-10,49.95119857788086,73.38999938964844,25.694000244140625,107.87999725341797,48.594730377197266
2020-07-13,50.79323196411133,74.45999908447266,25.983999252319336,109.19999694824219,48.549110412597656
2020-07-14,49.64415740966797,73.0,25.340999603271484,108.22000122070312,48.6294059753418
2020-07-15,50.41459655761719,74.05000305175781,25.444000244140625,110.19999694824219,48.68962478637695
2020-07-16,50.11508560180664,73.44999694824219,25.08099937438965,109.81999969482422,48.76809310913086
2020-07-17,50.329837799072266,73.72000122070312,25.22599983215332,110.22000122070312,48.833778381347656
2020-07-20,50.52385711669922,74.12999725341797,25.485000610351562,111.22000122070312,48.91407012939453
2020-07-21,50.9100341796875,74.6500015258789,25.79800033569336,112.27999877929688,49.06553649902344
2020-07-22,50.33926010131836,73.80000305175781,25.368000030517578,111.72000122070312,49.112972259521484
2020-07-23,50.45792770385742,73.87000274658203,25.365999221801758,111.73999786376953,49.098915100097656
2020-07-24,49.4520149230957,72.52999877929688,24.964000701904297,109.41999816894531,49.007606506347656
2020-07-27,48.954708099365234,72.0999984741211,24.999000549316406,109.45999908447266,49.13909149169922
2020-07-28,49.367244720458984,72.62999725341797,25.1299991607666,109.45999908447266,49.177452087402344
2020-07-29,49.27116775512695,72.5,25.222000122070312,109.4000015258789,49.04958724975586
2020-07-30,49.06394958496094,71.76000213623047,24.881000518798828,105.62000274658203,49.007606506347656
2020-07-31,49.026283264160156,71.37000274658203,24.77899932861328,104.80000305175781,49.031349182128906
2020-08-03,50.21869659423828,72.95999908447266,25.142000198364258,107.91999816894531,49.14091873168945
2020-08-04,50.15276336669922,73.01000213623047,25.263999938964844,107.41999816894531,49.177452087402344
2020-08-05,50.019020080566406,73.02999877929688,25.4950008392334,107.91999816894531,49.13726806640625
2020-08-06,50.179134368896484,73.01000213623047,25.417999267578125,107.44000244140625,49.287010192871094
2020-08-07,50.78947448730469,73.5199966430664,25.33099937438965,108.08000183105469,49.30345153808594
2020-08-10,50.9495849609375,73.70999908447266,25.24799919128418,108.19999694824219,49.41666030883789
2020-08-11,51.279239654541016,74.41999816894531,25.47800064086914,110.45999908447266,49.34727096557617
2020-08-12,51.245338439941406,74.69999694824219,25.579999923706055,111.31999969482422,49.36005401611328
2020-08-13,51.14925765991211,74.44999694824219,25.415000915527344,110.72000122070312,49.255958557128906
2020-08-14,51.07579040527344,74.16999816894531,25.37299919128418,109.94000244140625,49.166481018066406
2020-08-17,51.03057861328125,74.30999755859375,25.524999618530273,110.19999694824219,49.237701416015625
2020-08-18,50.83091354370117,73.98999786376953,25.31999969482422,109.81999969482422,49.25961685180664
2020-08-19,51.11158752441406,74.37999725341797,25.381000518798828,110.72000122070312,49.254127502441406
2020-08-20,51.02870178222656,73.95999908447266,24.964000701904297,109.5199966430664,49.30265808105469
2020-08-21,51.45066833496094,74.4800033569336,25.420000076293945,108.77999877929688,49.30085372924805
2020-08-24,51.887691497802734,75.19999694824219,25.631000518798828,111.41999816894531,49.3958625793457
2020-08-25,51.99129867553711,75.30999755859375,25.812000274658203,111.37999725341797,49.271602630615234
2020-08-26,52.37181091308594,75.88999938964844,25.948999404907227,112.5,49.1089973449707
2020-08-27,53.01605224609375,76.29000091552734,25.843000411987305,111.68000030517578,49.130924224853516
2020-08-28,52.56206512451172,75.80999755859375,25.8439998626709,111.0999984741211,49.14552307128906
2020-08-31,52.43586349487305,75.33000183105469,25.207000732421875,110.44000244140625,49.101680755615234
2020-09-01,52.624237060546875,75.62000274658203,25.628999710083008,110.62000274658203,49.14552307128906
2020-09-02,53.63957595825195,76.80999755859375,25.7810001373291,112.9000015258789,49.30265808105469
2020-09-03,52.58468246459961,75.37999725341797,25.381999969482422,111.26000213623047,49.373924255371094
2020-09-04,51.2547492980957,74.06999969482422,25.263999938964844,109.45999908447266,49.2259407043457
2020-09-07,52.02897644042969,75.06999969482422,25.42799949645996,111.68000030517578,49.30265808105469
2020-09-08,50.970314025878906,73.83999633789062,25.224000930786133,110.36000061035156,49.317283630371094
2020-09-09,51.558040618896484,74.66999816894531,25.381999969482422,112.86000061035156,49.2734489440918
2020-09-10,51.33763885498047,74.33000183105469,25.21500015258789,112.4800033569336,49.136390686035156
2020-09-11,50.71223068237305,73.94000244140625,25.288999557495117,112.44000244140625,49.297183990478516
2020-09-14,51.234031677246094,74.54000091552734,25.5310001373291,112.37999725341797,49.32460021972656
2020-09-15,51.66163635253906,75.22000122070312,25.910999298095703,112.72000122070312,49.35382080078125
2020-09-16,51.755821228027344,75.47000122070312,26.006000518798828,112.95999908447266,49.373924255371094
2020-09-17,50.968414306640625,74.52999877929688,25.753000259399414,112.5199966430664,49.386722564697266
2020-09-18,50.37881851196289,73.95999908447266,25.6560001373291,112.05999755859375,49.42873764038086
2020-09-21,49.36159133911133,72.4000015258789,25.211999893188477,106.94000244140625,49.359310150146484
2020-09-22,50.20173645019531,73.16999816894531,25.229999542236328,107.26000213623047,49.31181335449219
2020-09-23,50.572845458984375,73.70999908447266,25.225000381469727,107.77999877929688,49.30633544921875
2020-09-24,49.94437789916992,72.83000183105469,24.94300079345703,107.4800033569336,49.24666976928711
2020-09-25,50.402076721191406,73.18000030517578,24.885000228881836,106.23999786376953,49.25948715209961
2020-09-28,51.50282669067383,74.69999694824219,25.231000900268555,109.66000366210938,49.29056167602539
2020-09-29,51.024330139160156,74.08000183105469,25.0939998626709,109.26000213623047,49.30885314941406
2020-09-30,51.548221588134766,74.62000274658203,25.493000030517578,108.9000015258789,49.38747024536133
2020-10-01,51.59361267089844,74.79000091552734,25.650999069213867,108.37999725341797,49.389286041259766
2020-10-02,51.298561096191406,74.56999969482422,25.601999282836914,108.0999984741211,49.4020881652832
2020-10-05,51.61442184448242,74.9800033569336,25.593000411987305,109.26000213623047,49.46059799194336
2020-10-06,51.792205810546875,75.2300033569336,25.847999572753906,109.91999816894531,49.478885650634766
2020-10-07,51.88298416137695,75.44000244140625,26.06399917602539,110.08000183105469,49.48619079589844
2020-10-08,52.34447479248047,76.01000213623047,26.142000198364258,111.08000183105469,49.500831604003906
2020-10-09,52.62060546875,76.30999755859375,26.33799934387207,111.13999938964844,49.57579040527344
2020-10-12,53.57383346557617,77.30000305175781,26.527999877929688,111.91999816894531,49.632469177246094
2020-10-13,53.82160568237305,77.47000122070312,26.535999298095703,110.87999725341797,49.65989303588867
2020-10-14,53.5171012878418,77.25,26.555999755859375,111.0,49.654415130615234
2020-10-15,53.07830810546875,76.41000366210938,26.21500015258789,108.18000030517578,49.66720199584961
2020-10-16,53.57573318481445,77.05000305175781,26.364999771118164,110.04000091552734,49.776893615722656
2020-10-19,52.8967399597168,76.45999908447266,26.29800033569336,109.66000366210938,49.753150939941406
2020-10-20,52.21397018432617,75.70999908447266,26.305999755859375,108.54000091552734,49.754966735839844
2020-10-21,52.07211685180664,75.44000244140625,26.384000778198242,107.0,49.76778030395508
2020-10-22,52.07211685180664,75.44000244140625,26.36199951171875,106.81999969482422,49.73349380493164
2020-10-23,52.29341125488281,75.66000366210938,26.351999282836914,107.72000122070312,49.724342346191406
2020-10-26,51.37800216674805,74.5999984741211,26.183000564575195,103.73999786376953,49.704219818115234
2020-10-27,51.48013687133789,74.5999984741211,26.292999267578125,102.72000122070312,49.74812698364258
2020-10-28,50.36425018310547,73.08000183105469,25.9060001373291,98.41999816894531,49.607261657714844
2020-10-29,50.799259185791016,73.5999984741211,26.18199920654297,98.91000366210938,49.6895751953125
2020-10-30,50.256439208984375,73.18000030517578,25.92099952697754,98.4800033569336,49.680458068847656
2020-11-02,51.05458068847656,74.05000305175781,26.23699951171875,100.4800033569336,49.72252655029297
2020-11-03,51.794097900390625,75.13999938964844,26.2549991607666,102.9800033569336,49.824947357177734
2020-11-04,53.136932373046875,76.9000015258789,27.094999313354492,105.12000274658203,49.82861328125
2020-11-05,53.41118240356445,77.4000015258789,27.24799919128418,106.9800033569336,49.96947479248047
2020-11-06,52.97429275512695,76.9800033569336,27.2189998626709,106.41999816894531,49.947540283203125
2020-11-09,54.82400894165039,79.5999984741211,27.97599983215332,111.5999984741211,50.04265213012695
2020-11-10,53.72892379760742,78.5,27.427000045776367,112.12000274658203,49.96947479248047
2020-11-11,54.51382827758789,79.51000213623047,27.594999313354492,112.66000366210938,49.98411178588867
2020-11-12,54.08638381958008,78.95999908447266,27.656999588012695,111.22000122070312,49.993255615234375
2020-11-13,54.054237365722656,78.91999816894531,27.599000930786133,111.4000015258789,49.96947479248047
2020-11-16,54.96207046508789,80.12999725341797,28.079999923706055,111.94000244140625,50.09020233154297
2020-11-17,54.65945816040039,79.8499984741211,27.913999557495117,111.86000061035156,50.157894134521484
2020-11-18,54.71241760253906,80.06999969482422,28.011999130249023,112.5,50.18716812133789
2020-11-19,53.9691276550293,79.37999725341797,27.937999725341797,111.5,50.1680908203125
2020-11-20,54.19229507446289,79.73999786376953,28.121000289916992,111.95999908447266,50.18824005126953
2020-11-23,54.02207946777344,79.75,28.281999588012695,111.94000244140625,50.1680908203125
2020-11-24,54.85994338989258,80.77999877929688,28.44499969482422,113.27999877929688,50.254127502441406
2020-11-25,54.69728469848633,80.51000213623047,28.299999237060547,113.27999877929688,50.22482681274414
2020-11-26,54.757816314697266,80.6500015258789,28.451000213623047,113.22000122070312,50.27790832519531
2020-11-27,54.65945816040039,80.70999908447266,28.51300048828125,113.55999755859375,50.27608871459961
2020-11-30,54.1298942565918,79.70999908447266,27.886999130249023,113.22000122070312,50.22482681274414
2020-12-01,54.76158905029297,80.44999694824219,28.163999557495117,114.08000183105469,50.14430236816406
2020-12-02,54.40412902832031,80.08000183105469,28.097000122070312,113.36000061035156,50.11501693725586
2020-12-03,54.383323669433594,80.19999694824219,28.33099937438965,113.0,50.26325225830078
2020-12-04,54.670806884765625,80.68000030517578,28.52400016784668,113.27999877929688,50.323665618896484
2020-12-07,54.70674133300781,80.66000366210938,28.6299991607666,113.08000183105469,50.34197235107422
2020-12-08,54.87696075439453,80.83999633789062,28.62700080871582,113.12000274658203,50.35110855102539
2020-12-09,54.967750549316406,81.02999877929688,28.64699935913086,113.69999694824219,50.37856674194336
2020-12-10,54.498695373535156,80.61000061035156,28.69300079345703,113.27999877929688,50.356597900390625
2020-12-11,54.054237365722656,80.0999984741211,28.604000091552734,111.69999694824219,50.39504623413086
2020-12-14,54.4287223815918,80.4800033569336,28.472000122070312,112.69999694824219,50.39870071411133
2020-12-15,54.23390579223633,80.4000015258789,28.503999710083008,113.73999786376953,50.36574935913086
2020-12-16,54.687828063964844,80.93000030517578,28.70599937438965,115.58000183105469,50.320011138916016
2020-12-17,54.52935791015625,80.9000015258789,28.72599983215332,116.5199966430664,50.36100387573242
2020-12-18,54.38328170776367,80.76000213623047,28.770000457763672,116.05999755859375,50.30975341796875
2020-12-21,53.93178176879883,79.83000183105469,28.37299919128418,112.9800033569336,50.318885803222656
2020-12-22,54.409847259521484,80.4000015258789,28.23900032043457,114.22000122070312,50.331703186035156
2020-12-23,54.56729507446289,80.8499984741211,28.527000427246094,115.76000213623047,50.229164123535156
2020-12-28,54.959991455078125,81.27999877929688,28.5049991607666,117.44000244140625,50.282264709472656
2020-12-29,54.90497589111328,81.4000015258789,28.76799964904785,117.22000122070312,50.42325973510742
2020-12-30,54.73423385620117,81.41999816894531,29.073999404907227,116.9000015258789,50.36281967163086
2021-01-04,54.2258186340332,81.01000213623047,29.422000885009766,116.72000122070312,50.40312194824219
2021-01-05,54.36241912841797,81.30999755859375,29.742000579833984,116.30000305175781,50.35002517700195
2021-01-06,55.18952560424805,82.3499984741211,29.825000762939453,118.23999786376953,50.34453582763672
2021-01-07,55.7131233215332,82.91999816894531,29.857999801635742,119.0,50.35002517700195
2021-01-08,55.96353530883789,83.66999816894531,30.66900062561035,119.68000030517578,50.38480758666992
2021-01-11,56.3486442565918,83.93000030517578,30.665000915527344,118.58000183105469,50.32987594604492
2021-01-12,56.265174865722656,83.97000122070312,30.888999938964844,118.5199966430664,50.19804000854492
2021-01-13,56.352439880371094,84.13999938964844,30.83799934387207,118.76000213623047,50.276771545410156
2021-01-14,56.53265380859375,84.68000030517578,31.422000885009766,119.0999984741211,50.31523132324219
2021-01-15,56.17031478881836,84.01000213623047,31.075000762939453,117.36000061035156,50.29690933227539
2021-01-18,56.24430465698242,84.16000366210938,31.15399932861328,117.87999725341797,50.285926818847656
2021-01-19,56.17411804199219,84.18000030517578,31.347000122070312,117.66000366210938,50.29690933227539
2021-01-20,57.061946868896484,85.30000305175781,31.82900047302246,118.54000091552734,50.32987594604492
2021-01-21,57.07332229614258,85.27999877929688,31.854000091552734,118.36000061035156,50.256690979003906
2021-01-22,56.73374938964844,84.62000274658203,31.445999145507812,118.05999755859375,50.23836135864258
2021-01-25,56.72426986694336,84.6500015258789,31.701000213623047,116.18000030517578,50.329959869384766
2021-01-26,57.041072845458984,84.88999938964844,31.475000381469727,118.12000274658203,50.28966522216797
2021-01-27,56.32777404785156,83.9000015258789,31.07699966430664,115.9800033569336,50.245689392089844
2021-01-28,56.589576721191406,83.93000030517578,30.966999053955078,116.45999908447266,50.20722579956055
2021-01-29,55.320430755615234,82.2300033569336,30.34600067138672,114.33999633789062,50.19620895385742
2021-02-01,56.014766693115234,83.38999938964844,31.013999938964844,116.04000091552734,50.221866607666016
2021-02-02,57.43377685546875,85.22000122070312,31.768999099731445,117.87999725341797,50.22554016113281
2021-02-03,57.327537536621094,85.33999633789062,31.94700050354004,118.58000183105469,50.25301742553711
2021-02-04,57.95736312866211,86.04000091552734,31.930999755859375,119.5999984741211,50.24934005737305
2021-02-05,58.17362976074219,86.36000061035156,32.130001068115234,119.66000366210938,50.23836135864258
2021-02-08,58.26468276977539,86.62999725341797,32.19300079345703,119.63999938964844,50.23652267456055
2021-02-09,58.205875396728516,86.63999938964844,32.308998107910156,119.31999969482422,50.221866607666016
2021-02-10,57.96495056152344,86.43000030517578,32.439998626708984,118.55999755859375,50.198055267333984
2021-02-11,58.16414260864258,86.91000366210938,32.91699981689453,119.5199966430664,50.256690979003906
2021-02-12,58.298831939697266,87.16000366210938,32.9010009765625,119.62000274658203,50.159576416015625
2021-02-15,58.731361389160156,87.91000366210938,33.19200134277344,120.18000030517578,50.13025665283203
2021-02-16,58.54165267944336,87.68000030517578,33.04399871826172,119.77999877929688,50.0789680480957
2021-02-17,58.44490051269531,87.36000061035156,33.02199935913086,118.27999877929688,50.097267150878906
2021-02-18,58.13947677612305,86.76000213623047,32.45199966430664,118.18000030517578,50.02445983886719
2021-02-19,58.32728576660156,87.19999694824219,32.8489990234375,119.18000030517578,50.02445983886719
2021-02-22,57.65762710571289,86.13999938964844,31.965999603271484,118.86000061035156,50.02076721191406
2021-02-23,57.19662094116211,85.5199966430664,31.71500015258789,118.04000091552734,49.94013595581055
2021-02-24,57.92700958251953,86.13999938964844,31.582000732421875,119.08000183105469,49.90896987915039
2021-02-25,57.310455322265625,85.33000183105469,31.381000518798828,118.08000183105469,49.685340881347656
2021-02-26,57.2080192565918,84.62000274658203,30.836000442504883,117.45999908447266,49.7769889831543
2021-03-01,58.268470764160156,86.3499984741211,31.742000579833984,119.33999633789062,49.93096160888672
2021-03-02,57.90233612060547,85.80000305175781,31.243999481201172,119.5,49.958457946777344
2021-03-03,57.71643829345703,85.75,31.468000411987305,119.77999877929688,49.863128662109375
2021-03-04,57.3028678894043,85.16999816894531,31.292999267578125,119.69999694824219,49.89613342285156
2021-03-05,56.69202423095703,84.30000305175781,30.849000930786133,118.54000091552734,49.835655212402344
2021-03-08,58.76551055908203,86.52999877929688,30.746000289916992,122.36000061035156,49.81547546386719
2021-03-09,58.970394134521484,87.0,31.091999053955078,122.9000015258789,49.84663391113281
2021-03-10,59.09180450439453,87.12999725341797,30.920000076293945,123.76000213623047,49.822811126708984
2021-03-11,59.57936096191406,87.87999725341797,31.69099998474121,124.08000183105469,49.93096160888672
2021-03-12,59.22460174560547,87.4000015258789,31.190000534057617,123.44000244140625,49.833831787109375
2021-03-15,59.564178466796875,87.80000305175781,31.261999130249023,123.0999984741211,49.91080093383789
2021-03-16,60.144683837890625,88.66000366210938,31.645000457763672,123.94000244140625,49.91080093383789
2021-03-17,59.74439239501953,88.05000305175781,31.253000259399414,124.13999938964844,49.76599884033203
2021-03-18,59.8502311706543,88.30000305175781,31.325000762939453,125.77999877929688,49.73934555053711
2021-03-19,59.41251754760742,87.80999755859375,31.347999572753906,124.37999725341797,49.79068374633789
2021-03-22,59.600921630859375,87.93000030517578,31.274999618530273,124.76000213623047,49.85486602783203
2021-03-23,59.91304397583008,88.01000213623047,31.079999923706055,124.81999969482422,49.887882232666016
2021-03-24,59.95490646362305,87.79000091552734,30.597999572753906,124.27999877929688,49.91904830932617
2021-03-25,59.610443115234375,87.58000183105469,30.58300018310547,124.44000244140625,49.97221755981445
2021-03-26,60.23847198486328,88.31999969482422,30.77899932861328,125.55999755859375,49.91355514526367
2021-03-29,60.634342193603516,88.69000244140625,31.011999130249023,126.19999694824219,49.88054275512695
2021-03-30,60.912193298339844,89.19000244140625,31.33099937438965,127.81999969482422,49.82185745239258
2021-03-31,61.207176208496094,89.4800033569336,31.422000885009766,127.72000122070312,49.944725036621094
2021-04-01,61.42604446411133,90.0,31.76099967956543,128.5399932861328,50.051090240478516
2021-04-06,62.16827392578125,90.5999984741211,31.777000427246094,129.52000427246094,50.03091812133789
2021-04-07,61.83331298828125,89.97000122070312,31.246999740600586,129.13999938964844,50.03824234008789
2021-04-08,62.04457092285156,90.44000244140625,31.479999542236328,129.36000061035156,50.0841064453125
2021-04-09,62.29579162597656,90.58000183105469,31.1560001373291,129.55999755859375,49.96489715576172
2021-04-12,62.425193786621094,90.41999816894531,30.930999755859375,129.4199981689453,49.96674346923828
2021-04-13,62.49751281738281,90.61000061035156,31.055999755859375,129.6199951171875,49.95024108886719
2021-04-14,62.486106872558594,90.7699966430664,31.211999893188477,129.39999389648438,49.887882232666016
2021-04-15,62.7886962890625,91.2300033569336,31.298999786376953,129.8000030517578,50.0421257019043
2021-04-16,62.940956115722656,91.45999908447266,31.430999755859375,131.55999755859375,49.93021011352539
2021-04-19,62.4822883605957,90.86000061035156,31.17099952697754,130.67999267578125,49.886192321777344
2021-04-20,61.83331298828125,89.6500015258789,30.905000686645508,128.67999267578125,49.913692474365234
2021-04-21,62.31861877441406,90.30999755859375,31.010000228881836,129.3000030517578,49.94672775268555
2021-04-22,62.7335090637207,91.0199966430664,31.222999572753906,130.33999633789062,49.93754959106445
2021-04-23,62.47657775878906,90.75,31.347999572753906,129.97999572753906,49.94306182861328
2021-04-26,62.625022888183594,90.94999694824219,31.374000549316406,130.10000610351562,49.95774459838867
2021-04-27,62.53559112548828,90.86000061035156,31.44300079345703,129.75999450683594,49.9632453918457
2021-04-28,62.541290283203125,90.88999938964844,31.527999877929688,130.02000427246094,49.897186279296875
2021-04-29,62.47657775878906,90.66999816894531,31.329999923706055,128.8000030517578,49.83480453491211
2021-04-30,62.76015090942383,90.79000091552734,31.20800018310547,128.6999969482422,49.87885665893555
2021-05-03,62.845787048339844,90.91999816894531,31.125999450683594,129.66000366210938,49.873329162597656
2021-05-04,62.200618743896484,89.9000015258789,30.683000564575195,126.36000061035156,49.93205261230469
2021-05-05,62.90858840942383,91.06999969482422,31.06399917602539,128.97999572753906,49.93754959106445
2021-05-06,62.564125061035156,90.62999725341797,31.099000930786133,129.13999938964844,49.92836380004883
2021-05-07,62.946678161621094,91.27999877929688,31.35099983215332,130.8800048828125,49.92470932006836
2021-05-10,62.819149017333984,91.01000213623047,30.854999542236328,130.75999450683594,49.92102813720703
2021-05-11,61.59161376953125,89.33999633789062,30.474000930786133,128.27999877929688,49.80729675292969
2021-05-12,61.26808547973633,88.87000274658203,30.086000442504883,128.60000610351562,49.69169998168945
2021-05-13,61.502166748046875,88.9800033569336,29.966999053955078,129.10000610351562,49.62932586669922
2021-05-14,62.01031494140625,89.80000305175781,30.197999954223633,130.8800048828125,49.68435287475586
2021-05-17,61.736263275146484,89.44999694824219,30.131999969482422,130.60000610351562,49.65684127807617
2021-05-18,61.58210754394531,89.62999725341797,30.510000228881836,130.6199951171875,49.64952087402344
2021-05-19,60.39643859863281,88.12000274658203,30.283000946044922,128.27999877929688,49.60914611816406
2021-05-20,61.5478515625,89.61000061035156,30.538999557495117,130.39999389648438,49.596763610839844
2021-05-21,61.86566925048828,89.95999908447266,30.368999481201172,131.0800018310547,49.61328125
2021-05-25,61.8770866394043,90.13999938964844,30.68000030517578,131.24000549316406,49.70507049560547
2021-05-26,62.12260437011719,90.47000122070312,30.93400001525879,131.1199951171875,49.78952407836914
2021-05-27,62.328128814697266,90.79000091552734,31.094999313354492,130.83999633789062,49.725257873535156
2021-05-28,62.45374298095703,91.16999816894531,31.312000274658203,131.72000122070312,49.78952407836914
